text,label
I want to divorce my wife because she left the matrimonial home without any explanation.,5
My relative wants to adopt a child but is unsure how existing biological children's rights will be affected.,5
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Nagpur.,1
A public authority barred a group of citizens from observing a court hearing that should ordinarily be open to the public.,1
"My elderly parent was scammed by someone posing as a government official over a phone call, how do I report this?",4
"My hair dryer delivery has been delayed by nearly three weeks now, and the tracking page has not updated in days.",2
Someone threatened my sister with acid attack if she refused to meet him.,3
"I ordered a printer online, but the package I received contained a completely different and cheaper item inside the box.",2
I need to understand my legal right of way over a narrow strip of land that connects my village land to the main road.,7
A stranger created a fake review platform account using my professional credentials to mislead clients.,4
My relative wants to formally transfer guardianship responsibilities to another family member due to health reasons.,5
I want to claim damages from a construction company whose faulty work caused water leakage in my house.,0
What are my constitutional options if a government authority in Bhopal continues to ignore my legitimate grievance?,1
"I found a fake LinkedIn profile using my name and work history to scam recruiters, how do I report it?",4
A relative was abducted while walking home from work and was released only after a ransom was paid.,3
I want to know if my company is required to conduct periodic health checkups for factory employees.,6
My business partner is refusing to honour the terms of our partnership deed regarding profit sharing.,0
"I noticed duplicate charges on my card for a single purchase of a laptop, and the merchant is not refunding the extra amount.",2
I want to know the typical timeline for resolving custody disputes through family court mediation.,5
My siblings and I are disputing how our late father's property should be divided among us.,5
My company reduced my role responsibilities after I returned from maternity leave without explanation.,6
"I believe I was excluded from a public welfare scheme due to my religion, and I want to question this exclusion.",1
"My live-in partner left suddenly, and I want to understand what legal protections I have.",5
My relative wants to recover her stridhan after her husband unexpectedly filed for divorce.,5
I want to become the legal guardian of my younger sibling after our parents passed away.,5
A public authority denied permission for citizens to conduct a peaceful awareness walk regarding an environmental issue.,1
"I want a replacement for my faulty power bank, but a franchise store keeps sending a technician instead of giving me a new unit as promised.",2
I want to challenge a gift deed through which my agricultural land was transferred to a relative without my knowledge.,7
Someone is using stolen photos from my private album to catfish people on a dating app.,4
My brother-in-law is claiming ownership of our vacant plot even though it was registered solely in my father's name.,7
I want to recover money owed by a client who has been avoiding payment for completed consulting work.,0
"The product description online promised certain features for the leather jacket, but what I received does not match those claims at all.",2
"I paid for express delivery of a water heater, but it arrived more than ten days late without any explanation from the platform.",2
A person accused my son of theft without any proof just to settle a college rivalry.,3
My uncle's godown was broken into and several sacks of stored grain went missing.,3
"During probate proceedings, my siblings and I disagree on the correct valuation of our late father's vacant plot.",7
My business partner has been secretly diverting company funds into his personal account for months.,3
What are my constitutional options if a government authority in Nagpur continues to ignore my legitimate grievance?,1
My private yoga class recordings were shared outside the group by another participant without my consent.,4
"I received a land acquisition notice for my ancestral warehouse property, and I want to understand my rights in this process.",7
My employer changed my reporting manager without informing me about the reasons behind the decision.,6
A group threatened our watchman and stole diesel from generators kept at a construction site.,3
My employer denies personal protective equipment to workers handling hazardous chemicals regularly.,6
"A driver hired for our office van caused an accident due to negligence, damaging company property.",0
I want to know if employment bonds are enforceable if I want to leave my job early.,6
I want to evict a tenant from my family house who has not paid rent for several months despite repeated reminders.,7
I want to know whether my married sister has an equal share in our ancestral urban plot along with the other siblings.,7
A logistics company damaged my furniture during relocation despite an agreement covering full protection.,0
"My banking locker service keeps failing repeatedly, and despite multiple complaints, the provider has not sent anyone to properly fix the issue.",2
My personal website was defaced overnight and replaced with unrelated content by an unknown person.,4
My relative's marriage may be invalid since her husband was already married at the time.,5
"The camera I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
My uncle wants to claim maintenance from his children after being neglected for several years.,5
"My request for information about a government decision affecting me was ignored, and I believe this undermines my right to know.",1
I want to challenge the constitutional validity of a rule that bars certain citizens from holding a particular public office.,1
My employer denied my request for a copy of my signed employment contract.,6
"My neighbour's construction blocked sunlight to my house, violating an earlier mutual understanding between us.",0
I want to claim back household items and personal belongings that remained with my husband after separation.,5
"I paid for an annual broadband internet plan but the facility shut down within a few months, and they are refusing to refund the remaining amount.",2
"I noticed duplicate charges on my card for a single purchase of a geyser, and the merchant is not refunding the extra amount.",2
"The municipal corporation rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
The billboard advertisement for a mobile phone sale mentioned a price that was very different from what I was actually charged in-store.,2
"A salesperson promised free accessories with my air conditioner purchase, but the store later refused to give any of those promised items.",2
"I noticed duplicate charges on my card for a single purchase of a sewing machine, and the merchant is not refunding the extra amount.",2
I want to know how to report unfair promotion practices happening within my organization.,6
My employer denies annual increments despite consistently positive performance reviews over multiple years.,6
My husband wants his children from his first marriage to inherit equally alongside our children together.,5
I want to challenge a government policy requiring citizens to renounce certain personal choices to access a public benefit.,1
"A government hospital refused to treat me because I could not produce a specific identity document, even in an emergency.",1
"A stranger is asking my teenage daughter to meet in person after chatting online, what legal steps can we take?",4
My employer is asking me to use personal funds for office expenses without timely reimbursement.,6
A person created a fake power of attorney to sell property that did not belong to him.,3
A person created a fake customer verification form using our hospital's name to collect patient details.,4
I was denied entry into a public building by security staff because of the way I was dressed for religious reasons.,1
My employer denies clarity on how my role will be affected following a company restructuring.,6
My daughter was followed by a man for several days who eventually tried to grab her outside college.,3
I want to know how to legally divide an ancestral family house among four siblings who all have equal claims.,7
"My husband refuses to pay any alimony, claiming he has no stable income currently.",5
I want to enforce a written agreement where my business partner promised specific responsibilities that he never carried out.,0
I want to know if I can request compensatory leave for working on weekends occasionally.,6
"My insurer is taking unusually long to process my claim, and customer support is not giving me any clear update or reason.",2
My relative's daughter was assaulted by a stranger while walking back from the market alone.,3
I want to know how to reclaim possession of my apartment flat from squatters who moved in without my permission.,7
My relative's business partner is keeping company vehicles even though he has left the partnership.,0
I was charged extra hidden fees while purchasing a geyser that were never mentioned anywhere during the checkout process.,2
Someone threatened my father with dire consequences if he continued to support a rival candidate in local elections.,3
"Someone tried to forcibly take a child from the school bus stop, but bystanders intervened in time.",3
We adopted a child years ago and now want to understand our rights regarding inheritance for them.,5
Someone created a fake customer rewards portal using our retail brand to collect payment details.,4
My subscription streaming account was accessed by someone else and my preferences were changed.,4
The company is refusing to honour the warranty on my mobile phone saying I did not register it online within a specific time.,2
"I inherited a residential bungalow from my grandfather, but a distant relative is now disputing my ownership over it.",7
"My name was removed from the voter list without any explanation, and I want to know how to challenge this decision.",1
"My gaming account credentials were shared publicly, resulting in unauthorized purchases being made.",4
"I lost money through a fake investment app that promised high returns, how do I report this?",4
"I suffered a serious injury at work, and my employer is refusing to provide any compensation.",6
"I signed a lease agreement for an agricultural land, but the landlord is now demanding an increase in rent before the agreed term.",7
I want to know my rights if I am terminated during probation without any prior warning.,6
A nearby workshop's constant noise and vibration are affecting the peace of our residential street.,0
We suspect that CCTV footage relevant to a robbery case was deliberately deleted by someone involved.,3
My husband and I have decided to live separately while we work through our marital issues.,5
A group of strangers occupied an empty plot belonging to our family and refuse to vacate.,3
A stranger created a fake customer verification call script using our bank's branding to collect information.,4
A state government withdrew recognition from a minority institution without following any fair or transparent procedure.,1
My relative's cattle were stolen from the shed despite the gate being locked overnight.,3
A group entered our under-construction building site and stole construction materials worth a large amount.,3
"I paid for an annual online tuition course but the facility shut down within a few months, and they are refusing to refund the remaining amount.",2
I want to challenge a rule barring certain citizens from applying for government housing schemes based on unclear eligibility criteria.,1
My company denied my provident fund transfer request after I switched to a new employer.,6
"My husband changed the locks on our home, preventing me from entering after a disagreement.",5
I want to understand if my company must provide outplacement support during mass layoffs.,6
I want to know if family court decisions regarding maintenance can be appealed later.,5
"The mobile phone I ordered online turned out to be a used, refurbished piece even though it was listed as brand new. Can I file a complaint?",2
My employer denies me weekly offs despite working continuously as a full-time domestic helper.,6
I believe the municipal corporation is discriminating against me on the basis of my gender while processing my application.,1
A person was caught selling electronics that were later identified as stolen from a warehouse.,3
I want to understand my rights regarding an employment bond signed during my training period.,6
I want to know if I can withdraw my divorce petition after filing it in court.,5
"I entered a written contract for solar panel installation, but the company delivered incomplete work.",0
"My landlord wants to sell the vacant plot I am renting, and I want to know how this affects my current tenancy rights.",7
My business associate is refusing to reimburse expenses incurred on behalf of our joint venture.,0
"A workshop near our home operates heavy machinery through the night, disturbing our sleep regularly.",0
I want to challenge a government decision denying my community access to a public well that has been used for generations.,1
I want to question the legal authority of a person who has been appointed to hold a public office in Surat.,1
"I paid for DTH television subscription, but the quality of service has been extremely poor and far below what was promised at the time of signing up.",2
"The gym I joined promised certain facilities in their gym membership, but most of the equipment mentioned is simply not available.",2
Someone posted misleading comments about my professional conduct in a community WhatsApp group.,0
"My child received inappropriate messages from a stranger online, how do I report this?",4
I want to know whether the state can restrict access to a public temple based on gender without violating equality rights.,1
A woman was forced into a vehicle against her will outside a railway station in broad daylight.,3
"Despite following up for weeks about my faulty sewing machine, the company's helpline keeps giving me a different excuse every single time.",2
My relative wants to understand custody rights for twins when parents are unable to agree on arrangements.,5
"Someone repeatedly enters our compound at night despite being warned, and we fear for our safety.",3
"The store overcharged me for a microwave oven beyond the price printed on the label, and they are refusing to correct the bill.",2
A stranger accessed my private journaling app and shared entries from my personal diary.,4
"My grandmother is asking for more than his rightful share in the ancestral independent house, and we cannot reach an agreement.",7
Someone hit my brother with a car deliberately after an argument at a traffic signal.,3
Someone hijacked my podcast's official account and started posting unrelated promotional content.,4
"Someone hacked my WhatsApp using my number and is messaging my contacts, what can I do?",4
I want to know if I can negotiate better severance terms before signing a layoff agreement.,6
"I cancelled my gym membership weeks ago, yet the company continues to deduct the monthly amount from my card.",2
My company records my overtime hours but has never paid me for any of it.,6
A person threatened to burn down our shop if we didn't withdraw our complaint against him.,3
Can I take legal action against someone who has occupied my warehouse property without my permission for several years?,7
Someone brandished a country-made pistol during an argument at a wedding function in our village.,3
Can I take legal action against someone who has occupied my residential plot without my permission for several years?,7
"My vacant plot is being acquired by the state for a public project, and I have concerns about the compensation offered.",7
My relative's young daughter was slapped repeatedly by a school staff member for a minor mistake.,3
"I purchased a gaming console from an online marketplace, and it turned out to be a counterfeit copy of the original branded product.",2
What can I do if my co-owner is trying to sell a jointly owned independent house without informing me at all?,7
The land records office in Bhopal shows a different owner for my vacant plot than what my sale deed indicates.,7
The mutation entry for my residential plot still shows my late father's name even though I am the legal heir now.,7
I want to know if gig economy workers are entitled to any form of social security benefits.,6
The municipal corporation is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
A group seems to be coordinating to illegally occupy vacant government land in our area.,3
My father's complaint was registered as a general diary entry instead of an FIR despite the seriousness of the incident.,3
I want to understand my rights if my ex-spouse makes major decisions about our children without consulting me.,5
"My brother, who filed a police complaint, is now being pressured by relatives of the accused to drop the case.",3
I want to know if remarriage affects custody arrangements established during my previous divorce.,5
My brother received a message saying he would be attacked if he continued visiting a particular area.,3
"My hair dryer is still within the warranty period, but the service centre is asking me to pay for a repair that should be free.",2
"My wife feels disrespected by my family, and it has become a major source of conflict between us.",5
The mutation entry for my agricultural land still shows my late father's name even though I am the legal heir now.,7
"A salesperson promised free accessories with my gaming console purchase, but the store later refused to give any of those promised items.",2
I want to know if my child born outside marriage has the same legal rights as those born within marriage.,5
I want to know how to legally divide an ancestral village land among four siblings who all have equal claims.,7
I want to know how long an employer can legally delay salary payments to employees.,6
"I purchased a kids' toy from an online marketplace, and it turned out to be a counterfeit copy of the original branded product.",2
"My wife and I disagree about supporting both sets of parents financially, causing tension at home.",5
"A government official denied my request without following any established procedure, and I want to challenge this arbitrary action.",1
My employer is deducting an unexplained amount from my salary every month without any breakdown.,6
I discovered that a central government authority has been monitoring my personal communications without informing me or obtaining proper authorization.,1
I want to know if my mother-in-law's constant criticism can be addressed through any family remedy.,5
A local body is preventing citizens from accessing a public ground for recreational activities without any clear justification.,1
I want to know whether a state government can restrict the broadcast of a documentary critical of its policies.,1
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Ludhiana.,1
I want to know if seasonal agricultural workers are entitled to any statutory benefits under employment norms.,6
Someone accessed my fitness app account and shared my private health data on a public forum.,4
I want to know whether a state can impose a blanket ban on all public assemblies for an indefinite period.,1
A government office in Hyderabad is treating me differently from other applicants purely because of my community background.,1
"My courier package containing a valuable geyser went missing in transit, and the courier company is refusing to compensate me.",2
"Despite following up for weeks about my faulty pressure cooker, the company's helpline keeps giving me a different excuse every single time.",2
"I gave a loan to a family friend based on mutual trust, but he denies the arrangement now.",0
I want to understand if my employment contract's non-compete clause is enforceable after I resign.,6
The rental agreement for my orchard land has an unusual clause that I am worried may not be legally enforceable.,7
My father was assaulted by a group of men after a dispute over a parking spot escalated.,3
A man kicked and punched my cousin repeatedly after a minor collision between their bikes.,3
I want to recover advance payment given to an interior designer who abandoned the project midway.,0
"Someone stole my business data and is using it to run a competing service, what legal action is possible?",4
I want to compel a central government authority to perform a legal duty that they have been refusing to carry out for months.,1
Someone left a note under our door warning us to leave the neighbourhood within a week.,3
I want to claim damages from a driver whose negligence caused an accident damaging my parked vehicle.,0
"Someone accessed my online exam portal account and submitted answers on my behalf, what legal steps can I take?",4
"A state government office denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
"A government college denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",1
I want to know whether alimony can be revised if my former spouse remarries.,5
My private online singing lessons were recorded by a participant and shared without my permission.,4
I want to know whether the state can restrict citizens from displaying political banners on their own private property.,1
I want to understand the process for claiming compensation after losing partial mobility due to a workplace accident.,6
I want to file a formal complaint about a colleague who regularly bullies me during meetings.,6
A person I hired for interior design work left the project incomplete and refuses to return the advance.,0
I want to know if siblings can be adopted together to avoid separating them during the process.,5
"My photos from a private event were uploaded online without my permission, what can I do legally?",4
A stranger created a fake customer verification message using our courier service's name to steal information.,4
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Ranchi.,1
A state education board denied recognition to a school run by a religious minority without a clear legal basis.,1
A stranger obtained a private video of me through a hacked app and is demanding payment to delete it.,4
"After my grandmother's death, there is confusion among the family over how her ancestral house should be divided.",7
We want to know whether both parties must be physically present for the mutual divorce hearing.,5
The mutation entry for my farmhouse still shows my late father's name even though I am the legal heir now.,7
My husband is refusing to include our jointly owned property in our divorce settlement discussions.,5
"A friend took a loan from me stating he would repay after his bonus, but has since avoided the topic.",0
I want to know whether continuous facial recognition scanning of citizens in public spaces without consent violates any rights.,1
"I purchased a duplex house, but the mutation of records in my name has still not been completed by the local authorities.",7
My sister was followed into a parking lot and grabbed before she managed to escape and call for help.,3
"I was asked to work extra hours without any additional pay, and this has been going on for weeks.",6
My brother-in-law used a power of attorney to sell our family's farmhouse without informing the rest of the family members.,7
I want to know my rights if my company refuses to provide protective gear required for my job.,6
"The state transport authority rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",1
Someone has been supplying banned substances to students outside a school in our area.,3
"My online portfolio was cloned entirely on another domain to mislead clients, what legal action is available?",4
A group of anonymous accounts keeps sending me insulting messages about my weight and looks.,4
"My phone started acting unusual after I installed an app, and I suspect it is secretly monitoring my activity.",4
My relative is threatening to sell a shared family asset before our dispute over its division is resolved.,0
I want to seek a residence order to remain in our shared home despite my husband's abusive behaviour.,5
I want to understand the standard timeline for receiving full and final settlement after resignation.,6
I was charged extra hidden fees while purchasing a sewing machine that were never mentioned anywhere during the checkout process.,2
My neighbour's newly installed borewell has reduced the water level in our shared well significantly.,0
Someone secretly filmed me changing in a trial room and is now blackmailing me with the footage.,4
We have been living separately for over a year and both agree we want to file for divorce by mutual consent.,5
I need to understand what documents are required when filing a complaint about a violent incident.,3
How can I verify that a family house I am planning to buy is free from any pending legal disputes?,7
I want to know if my employer can terminate me without following the notice period mentioned in my contract.,6
My uncle was warned that his family would be harmed if he testified against a local strongman.,3
I want to know the steps involved in resolving a boundary dispute with my neighbour over adjoining plots of land.,7
I want to know if agricultural land can be legally converted for residential use in Bengaluru without violating any rules.,7
A stranger climbed over our compound wall at night and was found roaming inside our courtyard.,3
I want to understand my rights if my wife refuses to fulfill her marital obligations without valid reason.,5
A person hired me for event decoration but is now refusing to pay the final installment.,0
Can I take legal action against someone who has occupied my family house without my permission for several years?,7
I want to know how judicial separation differs from divorce in terms of our legal status.,5
"Someone created a fake charity page using my organization's name to collect donations, how do I report this fraud?",4
"I purchased a piece of land, but the mutation of records in my name has still not been completed by the local authorities.",7
"My private location was shared publicly through a hacked fitness tracking app, is this a privacy violation?",4
My cousin's shop suffered water damage after a neighbour's pipeline burst without any timely repair.,0
My relative's newly planted orchard was deliberately destroyed by unknown persons overnight.,3
I want to know if citizens can challenge a government decision that appears to have been made in bad faith.,1
I want compensation from an event planner whose poor coordination caused significant losses during our product launch.,0
Is there a way to get compensation for the mental harassment caused by a faulty gas stove that the seller refuses to fix?,2
"I paid a repair shop to fix my induction cooktop, but they returned it in a worse condition than before and refuse to fix it again.",2
"Someone told us that our complaint was recorded incorrectly, and important details were left out.",3
A government department is preventing me from practicing my trade in a public market without giving any valid legal reason.,1
My wife wants a share of the house that was purchased entirely with my personal savings before marriage.,5
"I received an electric kettle that makes strange noises since day one, and the company keeps delaying the technician visit for weeks now.",2
I found out that the property card for my warehouse property contains an error regarding the boundaries of the plot.,7
"My order for a printer was marked as delivered by the courier, but I never actually received the package at my address.",2
I want to file for divorce since my wife has been living separately with her family for three years now.,5
Someone set fire to election banners outside our party office during campaign season.,3
A group was caught printing and distributing counterfeit currency notes in a rented house nearby.,3
My relative's business partner is refusing to honour a written agreement about splitting rental income from a joint property.,0
My relative's business partner is refusing to honour a written agreement about splitting company assets.,0
My employer extended my probation indefinitely without providing any specific performance feedback.,6
"I want to know if minors can inherit property directly, or if a guardian must manage it until they turn eighteen.",5
"My wife has not lived with me for over two years, and I want to file for divorce on that basis.",5
"After my grandmother's death, there is confusion among the family over how her row house should be divided.",7
I want to recover an advance given to a supplier for machinery parts that were never delivered.,0
I want to know if resigning due to health reasons affects my gratuity eligibility calculation.,6
I want to know if pension benefits transfer when an employee switches between organizations.,6
"The sofa set I ordered online turned out to be a used, refurbished piece even though it was listed as brand new. Can I file a complaint?",2
"A public university is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
"A family member is claiming that our late father verbally promised him an apartment flat, though nothing was ever put in writing.",7
"I have written several emails about my unresolved pest control service issue, but the company never responds with any concrete solution.",2
A contractor is refusing to fix leakage issues that appeared shortly after completing our bathroom renovation.,0
A public authority restricted my movement citing preventive reasons without formally arresting me or informing me of specific grounds.,1
My bank charged me an unexplained maintenance fee on my account despite my balance always being above the required minimum.,2
A public authority denied permission for a peaceful hunger strike outside a government building without providing valid reasons.,1
A service provider failed to maintain our office equipment as promised under an annual maintenance contract.,0
The company is refusing to honour the warranty on my gaming console saying I did not register it online within a specific time.,2
I want to know if provident fund benefits are applicable to employees working part-time.,6
Someone who witnessed a robbery near our house is now receiving threatening calls to stay silent.,3
I want to know if I can request a copy of my complete employment record from my company.,6
My cousin wants to claim her share of inheritance despite living abroad for the past decade.,5
"My spouse abandoned me and our children two years ago, and I want to pursue a divorce.",5
The compensation amount offered for my acquired land seems far below the actual market value of the vacant plot.,7
I want to recover an advance paid to a tailor for uniforms that were never delivered on time.,0
I believe a government hospital is discriminating against me on the basis of my gender while processing my application.,1
My tenant is causing damage to my family house and refuses to pay for the repairs despite the terms of our lease.,7
I want to know if I can stop unauthorized construction happening right on the boundary of my housing plot.,7
I want to know how to check whether my current salary meets the minimum wage requirement.,6
My ride-hailing platform blocked my account after a customer complaint without giving me a chance to explain.,6
My relative's neighbour has been storing construction debris on our shared pathway for several weeks now.,0
Is it possible to claim a refund for a mixer grinder purchased in Guwahati that stopped working just days after delivery?,2
A company used my copyrighted photographs on their website without seeking permission or paying for them.,4
"The local authorities have issued a demolition notice for my orchard land, and I want to challenge it legally.",7
A government department is refusing to correct an error in my identity records despite me submitting valid supporting documents repeatedly.,1
I want to question the legal authority of a person who has been appointed to hold a public office in Ahmedabad.,1
My in-laws are trying to remove me from the family home despite my ongoing marriage to their son.,5
"A family member in custody is allegedly being denied medical treatment, and I want to know their constitutional protections.",1
The registrar's office is delaying the registration of my small plot without giving me any clear reason for the delay.,7
My aunt wants maintenance from her stepchildren since she cared for them throughout their childhood.,5
My relative refuses to return jewellery kept with him for safekeeping during a family function.,0
I want to know if maintenance claims differ for parents living with one child versus living independently.,5
A man was caught trying to break the lock of a two-wheeler parked outside our building.,3
"My family disapproves of my interfaith marriage, and I want to understand my legal rights as a couple.",5
My daughter was followed and grabbed by a stranger while returning from tuition classes.,3
"The showroom promised to replace my bicycle within seven days of purchase, but they keep giving excuses every time I follow up.",2
"The bank is threatening to take possession of my row house over a loan default, and I want to know my rights.",7
A local authority denied permission for street vendors to operate in an area without providing a clear administrative reason.,1
Someone poured a chemical substance on our parked car damaging the paint completely.,3
I want to challenge a rule preventing citizens from a certain occupation from being considered for a public honour.,1
I want to know if a wife automatically loses her right to the matrimonial home after separation.,5
A government office in Ludhiana is treating me differently from other applicants purely because of my community background.,1
"My father wants to claim maintenance despite owning some property, since he has no regular income.",5
"A group of five armed men entered our house at night, tied us up, and looted valuables from every room.",3
I want to understand who can be appointed as a guardian if both parents pass away suddenly.,5
"My manager openly favors certain team members when assigning high-visibility projects, affecting my career progress.",6
"My family has been living on this apartment flat for decades, but a private company now claims it owns the land.",7
"I paid for gym membership, but the quality of service has been extremely poor and far below what was promised at the time of signing up.",2
Someone is threatening to release private voice recordings from a family dispute unless demands are met.,4
The e-commerce site delivered an empty box instead of the wristwatch I had ordered and paid for in full online.,2
I want to know if my employer can monitor my personal device usage during remote working hours.,6
A rival contractor spread rumours about my company's construction quality to potential clients.,0
I want to understand if remote employees are entitled to reimbursement for home office expenses.,6
An unknown person created a fake profile of our late family member to solicit sympathy donations online.,4
"Two people are claiming ownership of the same ancestral house in Ahmedabad, and I am not sure whose claim is valid.",7
The local police stopped me from organizing a peaceful protest march even though I had followed all the required procedures.,1
Is it possible to claim a refund for a new car purchased in Pune that stopped working just days after delivery?,2
A group chat was created specifically to mock and humiliate a former colleague of mine.,4
"I sent an important parcel through a courier service, and it has been over a month with no update on its actual delivery.",2
Someone created a fake customer satisfaction survey using our brand to collect personal information.,4
"My complaint regarding a defective motorbike was acknowledged by customer care, but no action has actually been taken so far.",2
"I was sold a pair of branded sunglasses under the false claim that it was imported, but later I found out it was locally manufactured.",2
"I was asked to install a screen-sharing app by a fraudulent caller and lost money, what should I do?",4
A person borrowed money from my sister for his daughter's admission fees and has yet to repay any of it.,0
I believe a public university is discriminating against me on the basis of my gender while processing my application.,1
A person I know socially borrowed money for an emergency and now denies any such transaction occurred.,0
My employer denied my request for a transfer closer to home despite genuine family circumstances.,6
The e-commerce site delivered an empty box instead of the smart TV I had ordered and paid for in full online.,2
"My relative's landlord cancelled a rental agreement suddenly, even though the lease term had not ended.",0
My wife is not allowing me to see our son even though we are still going through divorce proceedings.,5
My brother was picked up by police for questioning and kept overnight without any formal arrest memo being given to us.,3
Someone has encroached upon a part of my commercial shop by building a wall well beyond their actual boundary line.,7
I want to claim compensation for damage caused when a delivery vehicle reversed into my shop's entrance.,0
How do I approach a court if I believe a government policy is violating the fundamental rights of citizens like me?,1
"My relative has been detained by the police for over two days, and I want to know how to secure their release.",1
What documents are required to prove clear ownership of a piece of land that I intend to sell in Delhi?,7
"I found my old private messages screenshotted and shared in a public group chat, what legal action can I take?",4
"A vendor supplied printed material with errors despite approving the final proof, and now refuses replacement.",0
I want to understand whether restricting movement of nomadic communities across state borders without cause violates constitutional freedoms.,1
"My wife wants to annul our marriage, stating she was pressured into it by her family.",5
"My landlord wants to sell the piece of land I am renting, and I want to know how this affects my current tenancy rights.",7
"I noticed duplicate charges on my card for a single purchase of a dinner set, and the merchant is not refunding the extra amount.",2
Someone broke into our dairy shop at night and stole cash along with equipment.,3
My family house was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,7
I want to modify our child support agreement since my ex-husband's income has increased substantially.,5
"I purchased a warehouse property, but the mutation of records in my name has still not been completed by the local authorities.",7
A public authority is restricting access to a river ghat for a specific community during a religious festival.,1
I want to know if prolonged restriction on public transport in a region without explanation can be constitutionally challenged.,1
I want to know the eligibility requirements for adopting a child as a single parent.,5
My relative was locked inside a store room by his employer after being accused of theft.,3
My father was not allowed to leave a meeting room by a group who wanted to force him to sign papers.,3
A man was seen carrying a knife and threatening passersby near the local market late at night.,3
An unknown person logged into my account from a different location and changed my settings.,4
What documents are required to prove clear ownership of a residential plot that I intend to sell in Pune?,7
"A contractor left electrical work incomplete at our site, forcing us to hire another team urgently.",0
My employer has not paid for my medical treatment despite the injury occurring during work hours.,6
I want to know if marriage registration is mandatory for couples who married under customary rites.,5
"My husband and I belong to different religions, and we want to understand the legal process for our marriage.",5
A person allegedly destroyed documents that could have proven wrongdoing in a fraud case against him.,3
I was stopped by officials from travelling to another state despite having no criminal record or pending legal case.,1
My in-game purchases were transferred to another account after someone accessed my gaming profile without permission.,4
"My employer claims minimum wage rules do not apply to my role, and I want to verify this.",6
I want to know if maternity benefits apply to contract employees as well as permanent staff.,6
"My spouse wants to include future inheritance in the alimony calculation, which seems unfair to me.",5
A builder used inferior quality cement despite the contract specifying particular standards for our house construction.,0
I discovered that a government-run institution has been monitoring my personal communications without informing me or obtaining proper authorization.,1
The platform is not allowing me to cancel my cloud storage subscription despite the terms clearly stating I can cancel anytime.,2
"A salesperson promised free accessories with my motorbike purchase, but the store later refused to give any of those promised items.",2
My relative was assaulted by a group after refusing to pay a bribe demanded for a local permit.,3
My paternal uncle is claiming ownership of our piece of land even though it was registered solely in my father's name.,7
Someone created duplicate keys to enter our warehouse and steal stock over several weeks.,3
Someone touched my sister inappropriately in a crowded market and ran away before we could catch him.,3
A person created a fake job placement agency website to collect registration fees from unemployed graduates.,4
"My Facebook account was hacked and used to scam my friends for money, what should I do?",4
A child was left unattended and injured due to negligence at a private daycare centre.,3
I want guidance on establishing paternity for my child since my former partner denies being the father.,5
A person was left with permanent scarring after being attacked with a broken glass bottle.,3
"Despite following up for weeks about my faulty gas stove, the company's helpline keeps giving me a different excuse every single time.",2
"I lent money to a colleague based on a verbal promise, and he now denies the loan ever happened.",0
"A contractor's subcontractor failed to complete plumbing work as agreed, delaying our entire renovation project.",0
A stranger accessed my private language practice app and shared my recorded conversations without consent.,4
I disagree with the government's valuation of my small plot that was used to calculate the stamp duty for registration.,7
"I signed a sale agreement for a piece of land, but the seller is now backing out of the deal after receiving my token amount.",7
My private online calligraphy tutorial recordings were leaked and reused without giving credit.,4
My son was taken into custody by police in plain clothes and we could not verify their identity at the time.,3
A neighbour's child was found locked outside the house for hours as punishment.,3
My electricity connection was disconnected without prior notice despite me having paid all my previous bills on time.,2
I want to understand if my termination was valid since no formal inquiry was conducted beforehand.,6
"The bank is threatening to take possession of my commercial shop over a loan default, and I want to know my rights.",7
"A conflict has arisen between a state policy and a central government directive, and I want to understand which prevails.",1
A relative suffered internal injuries after being kicked repeatedly by a group of men.,3
My relative wants to challenge a family settlement she believes was signed under pressure from her siblings.,5
A district authority denied my request to access court proceedings that should be open to the public under normal circumstances.,1
A local administration is preventing citizens from a certain caste from entering a public temple during festival days.,1
My business incurred losses because a supplier's delayed shipment caused us to miss an important seasonal deadline.,0
